Node id: 519833	| Distance: 0.000000  	| Name: 
Node id: 8714745	| Distance: 89546.551645  	| Name: 
Node id: 2804150	| Distance: 89549.583668  	| Name: 
Node id: 8714746	| Distance: 89552.294331  	| Name: 
Node id: 1161917	| Distance: 89554.868015  	| Name: 
Node id: 10302987	| Distance: 89577.409849  	| Name: 
Node id: 10302899	| Distance: 89729.864483  	| Name: 
Node id: 2804143	| Distance: 89880.162828  	| Name: 
Node id: 2156446	| Distance: 89975.441900  	| Name: 
Node id: 10302853	| Distance: 90070.403951  	| Name: 
Node id: 10303026	| Distance: 90077.666727  	| Name: 
Node id: 10303057	| Distance: 90112.418477  	| Name: 
Node id: 2876624	| Distance: 90134.641261  	| Name: 
Node id: 10303142	| Distance: 90153.019105  	| Name: 
Node id: 10290228	| Distance: 90183.473187  	| Name: 
Node id: 10302911	| Distance: 90231.910923  	| Name: 
Node id: 10302913	| Distance: 90262.438869  	| Name: 
Node id: 10302833	| Distance: 90309.437753  	| Name: 
Node id: 10303133	| Distance: 90321.889311  	| Name: 
Node id: 10302783	| Distance: 90330.527808  	| Name: 
Node id: 2155915	| Distance: 90406.426249  	| Name: 
Node id: 2804129	| Distance: 90446.855280  	| Name: 
Node id: 2804135	| Distance: 90490.665336  	| Name: 
Node id: 2804142	| Distance: 90510.505192  	| Name: 
Node id: 9322725	| Distance: 90651.145339  	| Name: 
Node id: 9324757	| Distance: 90712.484636  	| Name: 
Node id: 9324758	| Distance: 90805.531717  	| Name: 
Node id: 10678466	| Distance: 90844.297105  	| Name: 
Node id: 10460762	| Distance: 90881.637971  	| Name: 
Node id: 10663884	| Distance: 91025.945993  	| Name: 
Node id: 9322724	| Distance: 91045.212741  	| Name: 
Node id: 10663853	| Distance: 91067.953663  	| Name: 
Node id: 10663859	| Distance: 91157.618897  	| Name: 
Node id: 10663851	| Distance: 91196.663159  	| Name: 
Node id: 10664081	| Distance: 91204.885268  	| Name: 
Node id: 10664120	| Distance: 91230.741294  	| Name: 
Node id: 10664114	| Distance: 91303.397825  	| Name: 
Node id: 9350673	| Distance: 91357.026587  	| Name: 
Node id: 10274766	| Distance: 91369.737438  	| Name: 
Node id: 10275103	| Distance: 91385.728447  	| Name: 
Node id: 10274971	| Distance: 91394.870205  	| Name: 
Node id: 9350690	| Distance: 91403.939519  	| Name: 
Node id: 10266351	| Distance: 91409.726369  	| Name: 
Node id: 10266389	| Distance: 91417.749621  	| Name: 
Node id: 9350672	| Distance: 91422.391360  	| Name: 
Node id: 10266383	| Distance: 91426.449004  	| Name: 
Node id: 10266406	| Distance: 91434.392242  	| Name: 
Node id: 9350678	| Distance: 91440.202959  	| Name: 
Node id: 9350687	| Distance: 91474.224813  	| Name: 
Node id: 10266315	| Distance: 91494.651585  	| Name: 
Node id: 22637689	| Distance: 91597.548494  	| Name: 
Node id: 683652	| Distance: 92192.273284  	| Name: 
Node id: 1161724	| Distance: 92724.759495  	| Name: 
Node id: 4388251	| Distance: 92766.717595  	| Name: 
Node id: 4388252	| Distance: 92780.657772  	| Name: 
Node id: 4388245	| Distance: 92799.163274  	| Name: 
Node id: 4388246	| Distance: 92812.556270  	| Name: 
Node id: 1161723	| Distance: 92856.822597  	| Name: 
Node id: 9369909	| Distance: 93570.526459  	| Name: 
Node id: 1161873	| Distance: 94663.844374  	| Name: 
Node id: 4388232	| Distance: 94836.145944  	| Name: 
Node id: 1161918	| Distance: 94957.600740  	| Name: 
Node id: 1161874	| Distance: 95342.333838  	| Name: 
Node id: 1161722	| Distance: 95792.462966  	| Name: 
Node id: 1161726	| Distance: 95833.095105  	| Name: 
Node id: 1161725	| Distance: 95855.466727  	| Name: 
Node id: 1161735	| Distance: 95872.389357  	| Name: 
Node id: 1161734	| Distance: 95896.133696  	| Name: 
Node id: 1161733	| Distance: 95916.147754  	| Name: 
Node id: 1161732	| Distance: 95929.866506  	| Name: 
Node id: 4388127	| Distance: 95947.156825  	| Name: 
Node id: 4388128	| Distance: 95992.829967  	| Name: 
Node id: 4388123	| Distance: 96017.859809  	| Name: 
Node id: 4388121	| Distance: 96037.151797  	| Name: 
Node id: 4388108	| Distance: 96053.391539  	| Name: 
Node id: 4388109	| Distance: 96071.751867  	| Name: 
Node id: 4388114	| Distance: 96091.220124  	| Name: 
Node id: 4388111	| Distance: 96111.966797  	| Name: 
Node id: 4388110	| Distance: 96179.888303  	| Name: 
Node id: 4388112	| Distance: 96218.170644  	| Name: 
Node id: 4388105	| Distance: 96258.299326  	| Name: 
Node id: 4388104	| Distance: 96384.449004  	| Name: 
Node id: 4388069	| Distance: 96415.277826  	| Name: 
Node id: 4388070	| Distance: 96445.974561  	| Name: 
Node id: 4388071	| Distance: 96474.532136  	| Name: 
Node id: 4388072	| Distance: 96503.591891  	| Name: 
Node id: 4388076	| Distance: 96530.300121  	| Name: 
Node id: 4388075	| Distance: 96538.853454  	| Name: 
Node id: 4388083	| Distance: 96547.545683  	| Name: 
Node id: 4388079	| Distance: 96555.981300  	| Name: 
Node id: 4388082	| Distance: 96564.274596  	| Name: 
Node id: 4388081	| Distance: 96575.800434  	| Name: 
Node id: 4388019	| Distance: 96586.855170  	| Name: 
Node id: 4388018	| Distance: 96599.918167  	| Name: 
Node id: 4388014	| Distance: 96727.110679  	| Name: 
Node id: 4399368	| Distance: 96825.173137  	| Name: 
Node id: 4387996	| Distance: 96890.326224  	| Name: 
Node id: 4388004	| Distance: 96962.975980  	| Name: 
Node id: 4388001	| Distance: 97013.305887  	| Name: 
Node id: 4388000	| Distance: 97031.809167  	| Name: 
Node id: 4387999	| Distance: 97043.948417  	| Name: 
Node id: 4399346	| Distance: 97066.569311  	| Name: 
Node id: 4387998	| Distance: 97095.791744  	| Name: 
Node id: 4387930	| Distance: 97147.711731  	| Name: 
Node id: 4387933	| Distance: 97166.032381  	| Name: 
Node id: 4387932	| Distance: 97178.375129  	| Name: 
Node id: 4387931	| Distance: 97187.699698  	| Name: 
Node id: 4387938	| Distance: 97192.770483  	| Name: 
Node id: 4387915	| Distance: 97213.939633  	| Name: 
Node id: 4392086	| Distance: 97251.240757  	| Name: 
Node id: 4392068	| Distance: 97418.031382  	| Name: 
Node id: 4392072	| Distance: 97436.229449  	| Name: 
Node id: 4392069	| Distance: 97445.227993  	| Name: 
Node id: 4392061	| Distance: 97472.927281  	| Name: 
Node id: 4392060	| Distance: 97527.613732  	| Name: 
Node id: 4391914	| Distance: 97664.526668  	| Name: 
Node id: 4391916	| Distance: 97671.217379  	| Name: 
Node id: 4387682	| Distance: 97685.523047  	| Name: 
Node id: 4387681	| Distance: 97714.218888  	| Name: 
Node id: 4387680	| Distance: 97739.441819  	| Name: 
Node id: 4391911	| Distance: 97772.438648  	| Name: 
Node id: 4387683	| Distance: 97793.822661  	| Name: 
Node id: 4387679	| Distance: 97809.754878  	| Name: 
Node id: 4387661	| Distance: 97823.875742  	| Name: 
Node id: 4387666	| Distance: 97838.846384  	| Name: 
Node id: 4387662	| Distance: 97853.702879  	| Name: 
Node id: 4387647	| Distance: 98127.944208  	| Name: 
Node id: 4387660	| Distance: 98155.684432  	| Name: 
Node id: 4387656	| Distance: 98272.690472  	| Name: 
Node id: 4387655	| Distance: 98309.430785  	| Name: 
Node id: 4387566	| Distance: 98374.225194  	| Name: 
Node id: 4387567	| Distance: 98400.979751  	| Name: 
Node id: 4387568	| Distance: 98477.263313  	| Name: 
Node id: 4387546	| Distance: 98528.408661  	| Name: 
Node id: 2758387	| Distance: 98596.367132  	| Name: 
Node id: 2758388	| Distance: 98691.076929  	| Name: 
Node id: 2758389	| Distance: 98791.713334  	| Name: 
Node id: 2758390	| Distance: 98907.548570  	| Name: 
Node id: 23510142	| Distance: 98918.975983  	| Name: 
Node id: 2872249	| Distance: 98935.423864  	| Name: 
Node id: 4387445	| Distance: 98948.175218  	| Name: 
Node id: 4387446	| Distance: 98965.057191  	| Name: 
Node id: 3809095	| Distance: 98979.674931  	| Name: 
Node id: 23510145	| Distance: 98988.455379  	| Name: 
Node id: 2872255	| Distance: 99000.387299  	| Name: 
Node id: 23510144	| Distance: 99012.071403  	| Name: 
Node id: 2872285	| Distance: 99025.162425  	| Name: 
Node id: 23510143	| Distance: 99038.214654  	| Name: 
Node id: 2872254	| Distance: 99053.575624  	| Name: 
Node id: 2872250	| Distance: 99075.251276  	| Name: 
Node id: 4453093	| Distance: 99088.094427  	| Name: 
Node id: 3809096	| Distance: 99097.436814  	| Name: 
Node id: 3809097	| Distance: 99122.957626  	| Name: 
Node id: 4387427	| Distance: 99193.424541  	| Name: 
Node id: 4387428	| Distance: 99262.190388  	| Name: 
Node id: 3809098	| Distance: 99382.689597  	| Name: 
Node id: 4387424	| Distance: 99479.215408  	| Name: 
Node id: 2152213	| Distance: 99638.733937  	| Name: 
Node id: 2152214	| Distance: 99745.827025  	| Name: 
Node id: 2152215	| Distance: 100098.302443  	| Name: 
Node id: 2152216	| Distance: 100465.657653  	| Name: 
Node id: 2152217	| Distance: 100848.853195  	| Name: 
Node id: 2152218	| Distance: 101127.621216  	| Name: Cambrils (este); Reus
Node id: 4416384	| Distance: 101445.068392  	| Name: 
Node id: 4416385	| Distance: 101637.275735  	| Name: 
Node id: 4416370	| Distance: 101826.585784  	| Name: 
Node id: 4416362	| Distance: 102092.649006  	| Name: 
Node id: 4416363	| Distance: 102118.491972  	| Name: 
Node id: 4416313	| Distance: 102560.468591  	| Name: 
Node id: 4416301	| Distance: 103267.897640  	| Name: 
Node id: 4416293	| Distance: 103651.958152  	| Name: 
Node id: 4416282	| Distance: 103748.027928  	| Name: 
Node id: 22507754	| Distance: 103785.665705  	| Name: 
Node id: 4416265	| Distance: 103824.305208  	| Name: 
Node id: 22507747	| Distance: 103859.134692  	| Name: 
Node id: 4416266	| Distance: 103901.891838  	| Name: 
Node id: 22507739	| Distance: 103923.114199  	| Name: 
Node id: 22507736	| Distance: 103944.157994  	| Name: 
Node id: 22507735	| Distance: 103974.457346  	| Name: 
Node id: 4416258	| Distance: 104006.825393  	| Name: 
Node id: 22507730	| Distance: 104029.710297  	| Name: 
Node id: 22507728	| Distance: 104053.271417  	| Name: 
Node id: 22507726	| Distance: 104070.837984  	| Name: 
Node id: 4416247	| Distance: 104097.740542  	| Name: 
Node id: 22507725	| Distance: 104146.202070  	| Name: 
Node id: 4416248	| Distance: 104194.860509  	| Name: 
Node id: 4416240	| Distance: 104291.008976  	| Name: 
Node id: 4416263	| Distance: 104414.221834  	| Name: 
Node id: 4416264	| Distance: 104692.228192  	| Name: 
Node id: 3809102	| Distance: 104746.366616  	| Name: 
Node id: 4420085	| Distance: 104948.299358  	| Name: 
Node id: 4420087	| Distance: 105118.483450  	| Name: 
Node id: 4420083	| Distance: 105279.398201  	| Name: 
Node id: 4420081	| Distance: 105363.354308  	| Name: 
Node id: 3809103	| Distance: 105568.186842  	| Name: 
Node id: 4420079	| Distance: 105624.940617  	| Name: 
Node id: 4420066	| Distance: 105787.624977  	| Name: 
Node id: 4420064	| Distance: 105911.865340  	| Name: 
Node id: 4420062	| Distance: 106077.231735  	| Name: 
Node id: 3809104	| Distance: 106207.692598  	| Name: 
Node id: 4420060	| Distance: 106329.648920  	| Name: 
Node id: 4420058	| Distance: 106498.043434  	| Name: 
Node id: 3809105	| Distance: 106600.546963  	| Name: 
Node id: 4420037	| Distance: 106695.590664  	| Name: Cambrils; Montbrió del Camp
Node id: 4420039	| Distance: 106803.900808  	| Name: 
Node id: 4420043	| Distance: 106932.770581  	| Name: 
Node id: 23762757	| Distance: 106967.103182  	| Name: 
Node id: 4420041	| Distance: 107034.466351  	| Name: 
Node id: 4420017	| Distance: 107150.382882  	| Name: 
Node id: 3809106	| Distance: 107318.010354  	| Name: 
Node id: 4419948	| Distance: 107464.711650  	| Name: 
Node id: 3809107	| Distance: 107634.171770  	| Name: 
Node id: 4420204	| Distance: 107701.724567  	| Name: 
Node id: 4419907	| Distance: 108425.148974  	| Name: 
Node id: 3809108	| Distance: 108512.765617  	| Name: 
Node id: 3809109	| Distance: 108671.862404  	| Name: 
Node id: 4419898	| Distance: 108777.228963  	| Name: 
Node id: 4419896	| Distance: 108840.352407  	| Name: 
Node id: 3809110	| Distance: 108922.777816  	| Name: 
Node id: 3809111	| Distance: 109028.100382  	| Name: 
Node id: 4419893	| Distance: 109127.642884  	| Name: 
Node id: 3809112	| Distance: 109199.055000  	| Name: 
Node id: 4419888	| Distance: 109291.306025  	| Name: 
Node id: 3809113	| Distance: 109409.056970  	| Name: 
Node id: 4419879	| Distance: 109586.097551  	| Name: 
Node id: 23762753	| Distance: 109685.495776  	| Name: 
Node id: 4419881	| Distance: 109799.419102  	| Name: 
Node id: 3809114	| Distance: 109875.789154  	| Name: 
Node id: 4423019	| Distance: 109937.029178  	| Name: 
Node id: 4423017	| Distance: 110004.517969  	| Name: 
Node id: 3809115	| Distance: 110101.023667  	| Name: 
Node id: 4423015	| Distance: 110198.435399  	| Name: 
Node id: 3809116	| Distance: 110292.466997  	| Name: 
Node id: 3809117	| Distance: 110396.683096  	| Name: 
Node id: 4449089	| Distance: 110472.828688  	| Name: 
Node id: 4449091	| Distance: 110547.393287  	| Name: 
Node id: 3809118	| Distance: 110649.208573  	| Name: 
Node id: 4449093	| Distance: 110741.772676  	| Name: 
Node id: 3809119	| Distance: 111161.349954  	| Name: 
Node id: 3809120	| Distance: 111247.413554  	| Name: 
Node id: 4449081	| Distance: 111334.534421  	| Name: 
Node id: 4449083	| Distance: 111411.686561  	| Name: 
Node id: 4449085	| Distance: 111484.242238  	| Name: 
Node id: 4449088	| Distance: 111581.487431  	| Name: 
Node id: 3809121	| Distance: 111675.502331  	| Name: 
Node id: 4449079	| Distance: 111754.732121  	| Name: 
Node id: 3809122	| Distance: 111794.425361  	| Name: Montroig
Node id: 4449490	| Distance: 111882.165918  	| Name: 
Node id: 4449488	| Distance: 111942.479310  	| Name: 
Node id: 3809137	| Distance: 112181.115240  	| Name: 
Node id: 3809138	| Distance: 112211.652793  	| Name: 
Node id: 3809143	| Distance: 112233.834313  	| Name: 
Node id: 3809144	| Distance: 112248.551222  	| Name: 
Node id: 1241695	| Distance: 112266.104937  	| Name: 
Node id: 23762751	| Distance: 112297.630617  	| Name: 
Node id: 3809145	| Distance: 112396.294312  	| Name: 
Node id: 23762748	| Distance: 112509.290304  	| Name: 
Node id: 23762744	| Distance: 112574.613957  	| Name: 
Node id: 3809146	| Distance: 112752.483444  	| Name: 
Node id: 23762740	| Distance: 113172.878050  	| Name: 
Node id: 23762738	| Distance: 113297.660731  	| Name: 
Node id: 23762736	| Distance: 113412.710717  	| Name: 
Node id: 23762734	| Distance: 113528.533025  	| Name: 
Node id: 23762732	| Distance: 113646.869704  	| Name: 
Node id: 23762730	| Distance: 113868.767900  	| Name: 
Node id: 23762728	| Distance: 114007.040306  	| Name: 
Node id: 23762726	| Distance: 114179.684461  	| Name: 
Node id: 23762724	| Distance: 114341.900696  	| Name: 
Node id: 23762722	| Distance: 114459.221316  	| Name: 
Node id: 23762720	| Distance: 114738.958739  	| Name: 
Node id: 23762718	| Distance: 114869.581120  	| Name: 
Node id: 23762716	| Distance: 114971.600901  	| Name: 
Node id: 23762714	| Distance: 115059.725402  	| Name: 
Node id: 23762712	| Distance: 115165.964350  	| Name: 
Node id: 23762710	| Distance: 115239.112051  	| Name: 
Node id: 23762708	| Distance: 115328.145779  	| Name: 
Node id: 3809126	| Distance: 115415.158518  	| Name: 
Node id: 23762706	| Distance: 115467.780212  	| Name: 
Node id: 8608876	| Distance: 115521.459545  	| Name: 
Node id: 23762704	| Distance: 115617.953677  	| Name: 
Node id: 23762702	| Distance: 115875.701327  	| Name: 
Node id: 23762700	| Distance: 115987.230913  	| Name: 
Node id: 23762698	| Distance: 116074.056134  	| Name: 
Node id: 23762696	| Distance: 116169.048741  	| Name: 
Node id: 23762694	| Distance: 116268.308586  	| Name: 
Node id: 23762692	| Distance: 116358.493797  	| Name: 
Node id: 23762690	| Distance: 116453.927160  	| Name: 
Node id: 23762688	| Distance: 116551.231334  	| Name: 
Node id: 23762686	| Distance: 116635.097458  	| Name: 
Node id: 23762684	| Distance: 116708.835144  	| Name: 
Node id: 23762682	| Distance: 116793.520908  	| Name: 
Node id: 23762680	| Distance: 116864.869086  	| Name: 
Node id: 23762678	| Distance: 116957.326884  	| Name: 
Node id: 23762676	| Distance: 117022.658950  	| Name: 
Node id: 23762674	| Distance: 117127.823053  	| Name: 
Node id: 23762672	| Distance: 117297.690036  	| Name: 
Node id: 23762670	| Distance: 117441.511809  	| Name: 
Node id: 3809127	| Distance: 117582.157963  	| Name: 
Node id: 23762668	| Distance: 117788.192859  	| Name: 
Node id: 23762666	| Distance: 117981.412663  	| Name: 
Node id: 3809128	| Distance: 118162.401702  	| Name: Miami Playa
Node id: 23762647	| Distance: 118408.558853  	| Name: 
Node id: 23762609	| Distance: 118683.704273  	| Name: 
Node id: 23762603	| Distance: 118816.421556  	| Name: 
Node id: 3809129	| Distance: 119019.762407  	| Name: 
Node id: 23762599	| Distance: 119122.354595  	| Name: 
Node id: 23762598	| Distance: 119271.932309  	| Name: 
Node id: 23762596	| Distance: 119583.518933  	| Name: 
Node id: 23762594	| Distance: 119749.278012  	| Name: 
Node id: 23762592	| Distance: 119921.775835  	| Name: 
Node id: 23762590	| Distance: 120141.952820  	| Name: 
Node id: 23762583	| Distance: 120352.334145  	| Name: 
Node id: 23762580	| Distance: 120448.066573  	| Name: 
Node id: 3809130	| Distance: 120651.041187  	| Name: Hospitalet del Infante; Vandellós; Mora de EbroP�֞
Node id: 23762557	| Distance: 120744.435441  	| Name: 
Node id: 23762553	| Distance: 120900.511102  	| Name: 
Node id: 3809166	| Distance: 120949.826174  	| Name: 
Node id: 23762542	| Distance: 121003.121234  	| Name: 
Node id: 3809167	| Distance: 121032.868828  	| Name: 
Node id: 3809168	| Distance: 121050.129081  	| Name: 
Node id: 3809170	| Distance: 121065.850142  	| Name: 
Node id: 3809171	| Distance: 121098.320629  	| Name: 
Node id: 3809172	| Distance: 121120.252313  	| Name: 
Node id: 3809185	| Distance: 121141.769267  	| Name: 
Node id: 3809184	| Distance: 121160.048911  	| Name: 
Node id: 23762533	| Distance: 121182.429349  	| Name: 
Node id: 2902658	| Distance: 121203.889736  	| Name: 
Node id: 22522816	| Distance: 121228.344086  	| Name: 
Node id: 2902659	| Distance: 121259.592064  	| Name: 
Node id: 2902660	| Distance: 121308.857057  	| Name: L&apos;Hospitalet de L&apos;Infant
Node id: 2902662	| Distance: 121349.850081  	| Name: 
Node id: 4448998	| Distance: 121390.082345  	| Name: 
Node id: 4448999	| Distance: 121423.256655  	| Name: 
Node id: 4448980	| Distance: 121473.170621  	| Name: 
Node id: 4448979	| Distance: 121505.693575  	| Name: 
Node id: 22522751	| Distance: 121521.533191  	| Name: 
Node id: 2902678	| Distance: 121536.740608  	| Name: 
Node id: 22522744	| Distance: 121552.259355  	| Name: 
Node id: 683353	| Distance: 121568.262658  	| Name: 
